"Gene","Non-unique Gene name","Annotation","Number_pos_present_in","Number_neg_present_in","Number_pos_not_present_in","Number_neg_not_present_in","Sensitivity","Specificity","Odds_ratio","Naive_p","Bonferroni_p","Benjamini_H_p","Max_Pairwise_comparisons","Max_supporting_pairs","Max_opposing_pairs","Best_pairwise_comp_p","Worst_pairwise_comp_p"
"group_248","","[gene=PPE56b] [locus_tag=BQ2027_MB3384C] [db_xref=InterPro:IPR002989,UniProtKB/TrEMBL:A0A1R3Y3Y3][protein=PPE FAMILY PROTEIN [SECOND PART]] [protein_id=SIU02013.1][location=complement(3717545..3723679)][gbkey=CDS]","304","5","342","49","47.0588235294","90.7407407407","8.71111111111111","1.3956766552082326e-08","0.00018294529596469514","2.231040194691404e-06","7","5","2","0.4531249999999996","0.4531249999999996"
"group_3927","","hypothetical protein","480","19","166","35","74.3034055728","64.8148148148","5.326569435637286","1.4446428235123766e-08","0.00018936378130600233","2.2814913410361725e-06","40","26","18","0.08069046775199244","0.6358280026288411"
"group_188","","[gene=PE_PGRS38] [locus_tag=BQ2027_MB2186C] [db_xref=InterPro:IPR000084,UniProtKB/TrEMBL:A0A1R3Y2H6][protein=pe-pgrs family protein pe_pgrs38] [protein_id=SIU00794.1][location=complement(2408169..2409641)][gbkey=CDS]","327","48","319","6","50.6191950464","11.1111111111","0.1281347962382445","1.6579761226953115e-08","0.00021732751016290144","2.5872322638440647e-06","9","6","3","0.5078125","0.5078125"
"group_445","","hypothetical protein","385","11","261","43","59.5975232198","79.6296296296","5.766283524904215","3.2881446226999706e-08","0.0004310099971435122","5.070705848747202e-06","13","4","10","0.09228515625000003","0.26684570312499983"
"group_203","","[gene=PE_PGRS25] [locus_tag=BQ2027_MB1431C] [db_xref=InterPro:IPR000084,UniProtKB/TrEMBL:A0A1R3XZ81][protein=pe-pgrs family protein pe_pgrs25] [protein_id=SIU00034.1][location=complement(1573215..1574573)][gbkey=CDS]","215","1","431","53","33.2817337461","98.1481481481","26.438515081206496","4.078859918213608e-08","0.0005346569580794398","6.216941373016741e-06","8","8","1","0.0078125","0.0703125"
"group_799","","hypothetical protein","337","8","309","46","52.1671826625","85.1851851852","6.2710355987055015","5.4189417724095115e-08","0.0007103148875274388","8.164538937096997e-06","10","3","7","0.3437499999999999","0.3437499999999999"
"group_86","","[gene=wag22a] [locus_tag=BQ2027_MB1790C] [db_xref=InterPro:IPR000084,UniProtKB/Swiss-Prot:P0A687][protein=PE-PGRS FAMILY PROTEIN WAG22A [FIRST PART]][protein_id=SIU00393.1] [location=complement(1987542..1987826)][gbkey=CDS]","253","3","393","51","39.1640866873","94.4444444444","10.944020356234097","7.653733737538009e-08","0.0010032514183164823","1.1400584299050935e-05","17","17","3","1.52587890625e-05","0.012725830078125003"
"group_3932","","hypothetical protein","316","7","330","47","48.9164086687","87.037037037","6.429437229437229","1.1555038881752288e-07","0.0015146344966200898","1.7018365130562808e-05","9","3","6","0.5078125","0.5078125"
"group_3808","","hypothetical protein","217","38","429","16","33.5913312693","29.6296296296","0.21298000245368667","1.8825400154883554e-07","0.002467633452302136","2.7418149470023734e-05","36","15","25","0.028816719655878835","0.4050322461407633"
"dinB","","[gene=PE_PGRS38] [locus_tag=BQ2027_MB2186C] [db_xref=InterPro:IPR000084,UniProtKB/TrEMBL:A0A1R3Y2H6][protein=pe-pgrs family protein pe_pgrs38] [protein_id=SIU00794.1][location=complement(2408169..2409641)][gbkey=CDS]","296","6","350","48","45.8204334365","88.8888888889","6.765714285714286","2.098072681571903e-07","0.0027501536710044503","3.0221468912136815e-05","9","3","6","0.5078125","0.5078125"
"group_1922","","hypothetical protein","610","38","36","16","94.427244582","29.6296296296","7.1345029239766085","2.269807280332138e-07","0.0029752633830593665","3.233981938108007e-05","31","14","20","0.1496127843856811","0.7201001318171611"
"group_4061","","hypothetical protein","261","4","385","50","40.4024767802","92.5925925926","8.474025974025974","2.474387638190751e-07","0.0032434273161404364","3.487556253914448e-05","6","4","2","0.6875000000000002","0.6875000000000002"
"group_3227","","hypothetical protein","295","44","351","10","45.6656346749","18.5185185185","0.191012691012691","2.9340632272220727e-07","0.003845970078242693","4.091457530045418e-05","28","10","19","0.08715855330228804","0.18493334203958517"
"group_1923","","hypothetical protein","37","16","609","38","5.72755417957","70.3703703704","0.14429392446633826","3.073980726809937e-07","0.004029373936702465","4.241446249160489e-05","31","20","14","0.1496127843856811","0.7201001318171611"
"group_4794","","hypothetical protein","237","3","409","51","36.6873065015","94.4444444444","9.85085574572127","3.4647452761204183e-07","0.004541588107938644","4.730820945769421e-05","5","2","3","1.0","1.0"
"group_4643","","hypothetical protein","166","0","480","54","25.6965944272","100.0","inf","3.6802104122187276e-07","0.004824019808336308","4.946567713020621e-05","4","4","0","0.125","0.125"
"group_1185","","[locus_tag=BQ2027_MB2447C] [db_xref=GOA:A0A1R3Y171,InterPro:IPR003346,UniProtKB/TrEMBL:A0A1R3Y171][protein=PROBABLE TRANSPOSASE [SECOND PART]] [protein_id=SIU01062.1][location=complement(2693372..2694064)][gbkey=CDS]","444","18","202","36","68.7306501548","66.6666666667","4.396039603960396","3.698227310619628e-07","0.004847636358760209","4.946567713020621e-05","36","25","13","0.028816719655878835","0.13249816396273675"
"group_4056","","hypothetical protein","164","0","482","54","25.386996904","100.0","inf","3.845686304290493e-07","0.005040925607663978","5.040925607663978e-05","10","10","0","0.001953125","0.001953125"
"group_340","","[gene=PPE40] [locus_tag=BQ2027_MB2377C] [db_xref=InterPro:IPR000030,InterPro:IPR002989,InterPro:IPR038332,UniProtKB/TrEMBL:A0A1R3Y0Z4][protein=ppe family protein ppe40] [protein_id=SIU00989.1] [location=complement(2610173..2612017)][gbkey=CDS]","164","0","482","54","25.386996904","100.0","inf","3.845686304290493e-07","0.005040925607663978","5.040925607663978e-05","6","6","0","0.03125","0.03125"
"group_409","","hypothetical protein","44","17","602","37","6.81114551084","68.5185185185","0.15907758452218096","4.3830263776500843e-07","0.00574527097582373","5.68838710477597e-05","19","11","12","0.3592834472656249","0.6476058959960938"
"group_4020","","hypothetical protein","255","4","391","50","39.4736842105","92.5925925926","8.152173913043478","5.036804809735355e-07","0.006602243744601103","6.472787984903042e-05","9","5","4","1.0","1.0"
"group_301","","hypothetical protein","359","11","287","43","55.572755418","79.6296296296","4.889768767817548","6.131348697817648e-07","0.008036971873099373","7.726107117871519e-05","22","11","11","1.0","1.0"
"group_3934","","hypothetical protein","119","27","527","27","18.4210526316","50.0","0.22580645161290322","6.141505853332437e-07","0.008050285872548158","7.726107117871519e-05","9","4","7","0.17968750000000003","1.0"
"group_3752","","hypothetical protein","330","46","316","8","51.0835913313","14.8148148148","0.18161805173362686","6.279154173555959e-07","0.008230715290697152","7.726107117871519e-05","9","7","2","0.17968750000000003","0.17968750000000003"
"group_1849","","hypothetical protein","330","46","316","8","51.0835913313","14.8148148148","0.18161805173362686","6.279154173555959e-07","0.008230715290697152","7.726107117871519e-05","9","7","2","0.17968750000000003","0.17968750000000003"
"group_1402","","hypothetical protein","332","9","314","45","51.3931888545","83.3333333333","5.286624203821656","6.306785639397715e-07","0.008266934616122525","7.726107117871519e-05","13","8","8","0.5810546875","0.5810546875"
"group_469","","[gene=pks7] [locus_tag=BQ2027_MB1689] [db_xref=GOA:A0A1R3XYY8,InterPro:IPR001227,InterPro:IPR006162,InterPro:IPR009081,InterPro:IPR011032,InterPro:IPR013154,InterPro:IPR013968,InterPro:IPR014030,InterPro:IPR014031,InterPro:IPR014043,InterPro:IPR016035,InterPro:IPR016036,InterPro:IPR016039,InterPro:IPR018201,InterPro:IPR020801,InterPro:IPR020806,InterPro:IPR020807,InterPro:IPR020841,InterPro:IPR020843,InterPro:IPR032821,InterPro:IPR036291,InterPro:IPR036736,UniProtKB/TrEMBL:A0A1R3XYY8][protein=Probable polyketide synthase pks7] [protein_id=SIU00292.1] [location=1865099..1871479][gbkey=CDS]","459","53","187","1","71.0526315789","1.85185185185","0.04631217838765009","6.51543269463862e-07","0.008540429176132304","7.835256124892022e-05","5","1","4","0.375","0.375"
"group_4148","","hypothetical protein","187","1","459","53","28.9473684211","98.1481481481","21.59259259259259","6.51543269463862e-07","0.008540429176132304","7.835256124892022e-05","9","8","1","0.0390625","0.0390625"
"group_2331","","hypothetical protein","5","8","641","46","0.77399380805","85.1851851852","0.044851794071762874","7.187638626456385e-07","0.00942155671155903","8.565051555962755e-05","10","4","6","0.7539062500000002","0.7539062500000002"
"group_282","","hypothetical protein","113","26","533","28","17.4922600619","51.8518518519","0.22831577428200317","9.173421794771985e-07","0.012024521288587118","0.00010832902061790196","24","14","11","0.5412561893463136","0.8388197422027595"
"group_4800","","hypothetical protein","184","1","462","53","28.4829721362","98.1481481481","21.10822510822511","1.1576749015474053e-06","0.015174802609483388","0.00013427435047292882","5","4","1","0.375","0.375"
"group_3297","","hypothetical protein","185","1","461","53","28.6377708978","98.1481481481","21.268980477223426","1.1677811988033174e-06","0.015307275953913884","0.00013427435047292882","5","4","1","0.375","0.375"
"group_4798","","hypothetical protein","185","1","461","53","28.6377708978","98.1481481481","21.268980477223426","1.1677811988033174e-06","0.015307275953913884","0.00013427435047292882","5","4","1","0.375","0.375"
"group_4797","","hypothetical protein","182","1","464","53","28.173374613","98.1481481481","20.788793103448278","1.1852693726489767e-06","0.015536510936682787","0.00013510009510158945","5","4","1","0.375","0.375"
"group_2310","","[gene=fadD19] [locus_tag=BQ2027_MB3544C] [db_xref=GOA:Q7TWB7,InterPro:IPR000873,InterPro:IPR020845,InterPro:IPR025110,UniProtKB/Swiss-Prot:Q7TWB7][protein=fatty-acid-coa ligase fadd19 (fatty-acid-coa synthetase)(fatty-acid-coa synthase)] [protein_id=SIU02171.1] [location=complement(3898453..3900099)][gbkey=CDS]","312","8","334","46","48.2972136223","85.1851851852","5.37125748502994","1.2669368407683092e-06","0.016607008108790997","0.0001411739764091262","9","2","7","0.17968750000000003","0.17968750000000003"
"group_4796","","hypothetical protein","180","1","466","53","27.8637770898","98.1481481481","20.472103004291846","1.2751745887343592e-06","0.01671498850912998","0.0001411739764091262","5","4","1","0.375","0.375"
"group_2065","","hypothetical protein","154","0","492","54","23.8390092879","100.0","inf","1.2778096781173276e-06","0.016749529260761932","0.0001411739764091262","7","7","0","0.015625","0.015625"
"group_598","","[gene=PE_PGRS15] [locus_tag=BQ2027_MB0896C] [db_xref=InterPro:IPR000084,UniProtKB/TrEMBL:A0A1R3XWQ7][protein=pe-pgrs family protein pe_pgrs15] [protein_id=SIT99494.1][location=complement(968884..970710)][gbkey=CDS]","421","51","225","3","65.1702786378","5.55555555556","0.11006535947712419","1.2924074739926108e-06","0.016940877169095144","0.0001411739764091262","5","2","3","1.0","1.0"
"group_1047","","hypothetical protein","225","3","421","51","34.8297213622","94.4444444444","9.085510688836104","1.2924074739926108e-06","0.016940877169095144","0.0001411739764091262","7","4","3","0.9999999999999998","0.9999999999999998"
"group_649","","hypothetical protein","339","46","307","8","52.4767801858","14.8148148148","0.19204078742387765","1.4527735331430384e-06","0.019042955472438946","0.00015737979729288384","27","7","20","0.019157290458679185","0.019157290458679185"
"group_50","","hypothetical protein","37","15","609","39","5.72755417957","72.2222222222","0.1579638752052545","1.5631458391049921e-06","0.020489715658988238","0.0001679484890081003","32","19","14","0.37708558747544885","0.5966148958541448"
"group_343","","[gene=PE_PGRS58] [locus_tag=BQ2027_MB3621C] [db_xref=InterPro:IPR000084,UniProtKB/TrEMBL:A0A1R3Y4P4][protein=pe-pgrs family protein pe_pgrs58] [protein_id=SIU02248.1][location=complement(3979031..3980785)][gbkey=CDS]","132","28","514","26","20.4334365325","48.1481481481","0.23846581434130074","1.5836738007162227e-06","0.020758796179788246","0.00016877070064868493","7","5","4","0.4531249999999996","0.9999999999999998"
"group_2049","","[gene=gyrA] [locus_tag=BQ2027_MB0006] [db_xref=GOA:A0A1R3XU07,InterPro:IPR002205,InterPro:IPR005743,InterPro:IPR006691,InterPro:IPR013757,InterPro:IPR013758,InterPro:IPR013760,InterPro:IPR035516,UniProtKB/TrEMBL:A0A1R3XU07][protein=DNA GYRASE (SUBUNIT A) GYRA (DNA TOPOISOMERASE(ATP-HYDROLYSING)) (DNA TOPOISOMERASE II) (TYPE II DNA TOPOISOMERASE)] [protein_id=SIT98345.1] [location=7302..9818][gbkey=CDS]","361","12","285","42","55.8823529412","77.7777777778","4.433333333333334","1.6128096881913535e-06","0.021140709392812262","0.00017048959187751826","35","27","12","0.0018782254774123435","0.08953107893466948"
"group_2050","","[gene=gyrA] [locus_tag=BQ2027_MB0006] [db_xref=GOA:A0A1R3XU07,InterPro:IPR002205,InterPro:IPR005743,InterPro:IPR006691,InterPro:IPR013757,InterPro:IPR013758,InterPro:IPR013760,InterPro:IPR035516,UniProtKB/TrEMBL:A0A1R3XU07][protein=DNA GYRASE (SUBUNIT A) GYRA (DNA TOPOISOMERASE(ATP-HYDROLYSING)) (DNA TOPOISOMERASE II) (TYPE II DNA TOPOISOMERASE)] [protein_id=SIT98345.1] [location=7302..9818][gbkey=CDS]","286","42","360","12","44.2724458204","22.2222222222","0.22698412698412698","1.7262975412557611e-06","0.022628308170780518","0.00018102646536624414","35","12","27","0.0018782254774123435","0.08953107893466948"
"group_3220","","hypothetical protein","118","26","528","28","18.26625387","51.8518518519","0.2406759906759907","1.9790825662582425e-06","0.025941814278513043","0.00020358117724597402","37","19","19","0.9999999999999993","0.9999999999999993"
"group_509","","[gene=ppsA] [locus_tag=BQ2027_MB2956] [db_xref=GOA:Q7TXM0,InterPro:IPR006162,InterPro:IPR009081,InterPro:IPR013968,InterPro:IPR014030,InterPro:IPR014031,InterPro:IPR014043,InterPro:IPR016035,InterPro:IPR016036,InterPro:IPR016039,InterPro:IPR018201,InterPro:IPR020801,InterPro:IPR020806,InterPro:IPR020807,InterPro:IPR020841,InterPro:IPR032821,InterPro:IPR036291,InterPro:IPR036736,UniProtKB/Swiss-Prot:Q7TXM0][protein=PHENOLPTHIOCEROL SYNTHESIS TYPE-I POLYKETIDE SYNTHASE PPSA] [protein_id=SIU01577.1] [location=3206430..3212060][gbkey=CDS]","406","50","240","4","62.8482972136","7.40740740741","0.13533333333333333","2.0035071608735613e-06","0.02626197186473064","0.00020358117724597402","7","2","5","0.4531249999999996","0.4531249999999996"
"group_4443","","hypothetical protein","240","4","406","50","37.1517027864","92.5925925926","7.389162561576355","2.0035071608735617e-06","0.026261971864730647","0.00020358117724597402","7","5","2","0.4531249999999996","0.4531249999999996"
"group_4444","","hypothetical protein","240","4","406","50","37.1517027864","92.5925925926","7.389162561576355","2.0035071608735617e-06","0.026261971864730647","0.00020358117724597402","7","5","2","0.4531249999999996","0.4531249999999996"
"group_3944","","hypothetical protein","152","30","494","24","23.5294117647","44.4444444444","0.24615384615384617","2.3062386040372562e-06","0.030230175621720354","0.00023253981247477195","37","18","22","0.3240086000878365","0.9999999999999993"
"group_255","","[gene=PPE56a] [locus_tag=BQ2027_MB3385C] [db_xref=InterPro:IPR000030,InterPro:IPR002989,InterPro:IPR038332,UniProtKB/TrEMBL:A0A1R3Y3Y6][protein=PPE FAMILY PROTEIN [FIRST PART]] [protein_id=SIU02014.1] [location=complement(3723737..3725041)][gbkey=CDS]","288","7","358","47","44.5820433437","87.037037037","5.401436552274541","2.3927364836485734e-06","0.0313639898276655","0.00023941976967683588","7","3","4","0.9999999999999998","0.9999999999999998"
"group_473","","[gene=pks7] [locus_tag=BQ2027_MB1689] [db_xref=GOA:A0A1R3XYY8,InterPro:IPR001227,InterPro:IPR006162,InterPro:IPR009081,InterPro:IPR011032,InterPro:IPR013154,InterPro:IPR013968,InterPro:IPR014030,InterPro:IPR014031,InterPro:IPR014043,InterPro:IPR016035,InterPro:IPR016036,InterPro:IPR016039,InterPro:IPR018201,InterPro:IPR020801,InterPro:IPR020806,InterPro:IPR020807,InterPro:IPR020841,InterPro:IPR020843,InterPro:IPR032821,InterPro:IPR036291,InterPro:IPR036736,UniProtKB/TrEMBL:A0A1R3XYY8][protein=Probable polyketide synthase pks7] [protein_id=SIU00292.1] [location=1865099..1871479][gbkey=CDS]","146","0","500","54","22.600619195","100.0","inf","2.4584035576331132e-06","0.03222475383345485","0.00024412692298071855","5","5","0","0.0625","0.0625"
"group_961","","hypothetical protein","595","37","51","17","92.1052631579","31.4814814815","5.36036036036036","2.4853465435748433e-06","0.03257792249317905","0.0002449467856630004","36","16","23","0.13249816396273675","0.6177193170296958"
"group_3272","","hypothetical protein","217","3","429","51","33.5913312693","94.4444444444","8.599067599067599","2.603447883453558e-06","0.03412599485630924","0.0002544029509724515","4","2","2","1.0","1.0"
"group_240","","hypothetical protein","197","2","449","52","30.4953560372","96.2962962963","11.407572383073497","2.6201097330852113e-06","0.03434439838128095","0.0002544029509724515","10","8","2","0.10937500000000003","0.10937500000000003"
"group_3995","","hypothetical protein","480","23","166","31","74.3034055728","57.4074074074","3.897328444211629","2.6547785189621902e-06","0.03479883682655639","0.00025587380019526757","11","6","7","0.548828125","0.9999999999999997"
"group_965","","hypothetical protein","45","16","601","38","6.96594427245","70.3703703704","0.17782861896838603","2.674617597642304e-06","0.03505888746989532","0.0002559042881014257","34","23","15","0.05761267291381961","0.60759136127308"
"group_3729","","hypothetical protein","138","28","508","26","21.3622291022","48.1481481481","0.25224971878515184","2.914878514492639e-06","0.038208227567969516","0.0002690720251265459","5","3","4","0.375","1.0"
"group_3877","","hypothetical protein","138","28","508","26","21.3622291022","48.1481481481","0.25224971878515184","2.914878514492639e-06","0.038208227567969516","0.0002690720251265459","5","3","4","0.375","1.0"
"group_1774","","[gene=fadE21] [locus_tag=BQ2027_MB2812C] [db_xref=GOA:A0A1R3Y270,InterPro:IPR006089,InterPro:IPR006091,InterPro:IPR009075,InterPro:IPR009100,InterPro:IPR013786,InterPro:IPR036250,InterPro:IPR037069,UniProtKB/TrEMBL:A0A1R3Y270][protein=PROBABLE ACYL-CoA DEHYDROGENASE FADE21] [protein_id=SIU01430.1] [location=complement(3058667..3059899)][gbkey=CDS]","138","28","508","26","21.3622291022","48.1481481481","0.25224971878515184","2.914878514492639e-06","0.038208227567969516","0.0002690720251265459","5","3","4","0.375","1.0"
"group_3038","","hypothetical protein","138","28","508","26","21.3622291022","48.1481481481","0.25224971878515184","2.914878514492639e-06","0.038208227567969516","0.0002690720251265459","5","3","4","0.375","1.0"
"group_3948","","hypothetical protein","508","26","138","28","78.6377708978","51.8518518519","3.9643255295429207","2.9148785144926395e-06","0.038208227567969516","0.0002690720251265459","5","4","3","0.375","1.0"
"group_3972","","[gene=rpmB2] [locus_tag=BQ2027_MB2084C] [db_xref=GOA:P66149,InterPro:IPR001383,InterPro:IPR026569,InterPro:IPR034704,InterPro:IPR037147,UniProtKB/Swiss-Prot:P66149][protein=50s ribosomal protein l28 rpmb2][protein_id=SIU00691.1] [location=complement(2303149..2303385)][gbkey=CDS]","252","5","394","49","39.0092879257","90.7407407407","6.268020304568528","3.0599672981706213e-06","0.04011005134442051","0.00028048986954140213","20","15","5","0.04138946533203125","0.04138946533203125"
"group_728","","[gene=PPE46] [locus_tag=BQ2027_MB3043C] [db_xref=GOA:A0A1R3Y315,InterPro:IPR000030,InterPro:IPR038332,UniProtKB/TrEMBL:A0A1R3Y315][protein=ppe family protein ppe46] [protein_id=SIU01667.1] [location=complement(3337966..3339279)][gbkey=CDS]","290","42","356","12","44.8916408669","22.2222222222","0.23274478330658105","3.1540783450457996e-06","0.04134365894686034","0.0002871087426865301","26","9","18","0.0755186975002289","0.16863754391670224"
"group_3984","","hypothetical protein","507","26","139","28","78.4829721362","51.8518518519","3.9280575539568345","3.284411889043354e-06","0.043052071041580285","0.0002969108347695192","5","4","3","0.375","1.0"
"group_1507","","hypothetical protein","140","28","506","26","21.6718266254","48.1481481481","0.25691699604743085","3.709114943258938e-06","0.04861907867623816","0.0003307420318111439","6","4","4","0.6875000000000002","0.6875000000000002"
"group_1332","","hypothetical protein","140","28","506","26","21.6718266254","48.1481481481","0.25691699604743085","3.709114943258938e-06","0.04861907867623816","0.0003307420318111439","5","3","4","0.375","1.0"
"group_3682","","hypothetical protein","413","50","233","4","63.9318885449","7.40740740741","0.14180257510729613","3.868306758562985e-06","0.0507057649912436","0.00034260652021110544","10","4","6","0.7539062500000002","0.7539062500000002"
"group_4149","","hypothetical protein","173","1","473","53","26.7801857585","98.1481481481","19.38477801268499","3.985212318690967e-06","0.05223816307340119","0.00034632072338645166","9","8","1","0.0390625","0.0390625"
"group_3296","","hypothetical protein","232","4","414","50","35.9133126935","92.5925925926","7.004830917874396","3.989504823875053e-06","0.05229442923135419","0.00034632072338645166","4","1","3","0.625","0.625"
"group_182","","[gene=PE_PGRS27] [locus_tag=BQ2027_MB1485C] [db_xref=InterPro:IPR000084,UniProtKB/TrEMBL:A0A1R3XYE8][protein=pe-pgrs family protein pe_pgrs27] [protein_id=SIU00088.1][location=complement(1631394..1635620)][gbkey=CDS]","414","50","232","4","64.0866873065","7.40740740741","0.14275862068965517","3.9895048238750535e-06","0.0522944292313542","0.00034632072338645166","9","3","6","0.5078125","0.5078125"
"group_980","","hypothetical protein","446","20","200","34","69.040247678","62.962962963","3.791","4.051950107496511e-06","0.05311296200906427","0.00034942738163858074","37","23","19","0.18774155899882303","0.9999999999999993"
"group_80","","[gene=PE_PGRS50b] [locus_tag=BQ2027_MB3376C] [db_xref=UniProtKB/TrEMBL:A0A1R3Y5N3] [protein=pe-pgrs family protein pe_pgrs49] [protein_id=SIU02005.1][location=complement(3695092..3699105)] [gbkey=CDS]","504","54","142","0","78.0185758514","0.0","0.0","4.23651979410513e-06","0.05553230146113004","0.00036295621870019635","9","0","9","0.00390625","0.00390625"
"group_964","","hypothetical protein","599","38","47","16","92.7244582043","29.6296296296","5.366181410974244","4.3138064156791715e-06","0.05654537449672258","0.00036717775647222454","34","15","23","0.05761267291381961","0.60759136127308"
"group_597","","[gene=PE_PGRS15] [locus_tag=BQ2027_MB0896C] [db_xref=InterPro:IPR000084,UniProtKB/TrEMBL:A0A1R3XWQ7][protein=pe-pgrs family protein pe_pgrs15] [protein_id=SIT99494.1][location=complement(968884..970710)][gbkey=CDS]","213","3","433","51","32.9721362229","94.4444444444","8.362586605080832","4.540805609463542e-06","0.059520879928848115","0.00038400567696031043","5","2","3","1.0","1.0"
"group_4248","","hypothetical protein","211","3","435","51","32.6625386997","94.4444444444","8.245977011494253","4.800574016428798e-06","0.06292592420734867","0.0004033713090214659","4","2","2","1.0","1.0"
"group_4047","","[gene=PPE16] [locus_tag=BQ2027_MB1166C] [db_xref=InterPro:IPR000030,InterPro:IPR002989,InterPro:IPR038332,UniProtKB/TrEMBL:A0A1R3XXG8][protein=ppe family protein ppe16] [protein_id=SIT99766.1] [location=complement(1263671..1265527)][gbkey=CDS]","30","13","616","41","4.6439628483","75.9259259259","0.15359640359640359","5.130291446554332e-06","0.06724786028143417","0.00042833032026391195","17","10","9","0.629058837890625","0.9999999999999998"
"group_1647","","hypothetical protein","591","37","55","17","91.4860681115","31.4814814815","4.937100737100737","5.9908973624673784e-06","0.0785286826272224","0.0004970169786533064","37","15","25","0.047031027439515996","0.3240086000878365"
"group_998","","[gene=hisG] [locus_tag=BQ2027_MB2145C] [db_xref=GOA:P60760,InterPro:IPR001348,InterPro:IPR011322,InterPro:IPR013115,InterPro:IPR013820,InterPro:IPR015867,InterPro:IPR018198,InterPro:IPR020621,UniProtKB/Swiss-Prot:P60760][protein=atp phosphoribosyltransferase hisg][protein_id=SIU00752.1] [location=complement(2364642..2365496)][gbkey=CDS]","350","12","296","42","54.1795665635","77.7777777778","4.138513513513513","6.494451474624068e-06","0.08512926992937228","0.0005354042133922785","32","24","10","0.0070003666914999485","0.05010245973244311"
"group_997","","[gene=hisG] [locus_tag=BQ2027_MB2145C] [db_xref=GOA:P60760,InterPro:IPR001348,InterPro:IPR011322,InterPro:IPR013115,InterPro:IPR013820,InterPro:IPR015867,InterPro:IPR018198,InterPro:IPR020621,UniProtKB/Swiss-Prot:P60760][protein=atp phosphoribosyltransferase hisg][protein_id=SIU00752.1] [location=complement(2364642..2365496)][gbkey=CDS]","297","42","349","12","45.9752321981","22.2222222222","0.24314367580843227","6.6879726621934914e-06","0.08766594565603228","0.0005479121603502018","32","10","24","0.0070003666914999485","0.05010245973244311"
"group_214","","hypothetical protein","144","28","502","26","22.2910216718","48.1481481481","0.2663631189527604","8.443792337378883e-06","0.1106812299583624","0.0006874610556420025","7","5","4","0.4531249999999996","0.9999999999999998"
"group_3172","","hypothetical protein","278","7","368","47","43.0340557276","87.037037037","5.072204968944099","8.773812880323854e-06","0.11500713923528508","0.0007099206125634882","10","5","5","1.0","1.0"
"group_291","","hypothetical protein","242","5","404","49","37.4613003096","90.7407407407","5.870297029702971","1.0053157325552424e-05","0.13177678622334116","0.0008084465412474918","11","6","5","0.9999999999999997","0.9999999999999997"
"group_1218","","[gene=pks8] [locus_tag=BQ2027_MB1690] [db_xref=GOA:A0A1R3Y136,InterPro:IPR001227,InterPro:IPR002364,InterPro:IPR011032,InterPro:IPR013149,InterPro:IPR013154,InterPro:IPR014030,InterPro:IPR014031,InterPro:IPR014043,InterPro:IPR015083,InterPro:IPR016035,InterPro:IPR016036,InterPro:IPR016039,InterPro:IPR018201,InterPro:IPR020801,InterPro:IPR020807,InterPro:IPR020841,InterPro:IPR020843,InterPro:IPR032821,InterPro:IPR036291,UniProtKB/TrEMBL:A0A1R3Y136][protein=Probable polyketide synthase pks8] [protein_id=SIU00293.1][location=1871499..1876307] [gbkey=CDS]","159","1","487","53","24.613003096","98.1481481481","17.303901437371664","1.281083613137666e-05","0.16792444001008525","0.0010177238788490015","5","4","1","0.375","0.375"
"group_1217","","[gene=pks8] [locus_tag=BQ2027_MB1690] [db_xref=GOA:A0A1R3Y136,InterPro:IPR001227,InterPro:IPR002364,InterPro:IPR011032,InterPro:IPR013149,InterPro:IPR013154,InterPro:IPR014030,InterPro:IPR014031,InterPro:IPR014043,InterPro:IPR015083,InterPro:IPR016035,InterPro:IPR016036,InterPro:IPR016039,InterPro:IPR018201,InterPro:IPR020801,InterPro:IPR020807,InterPro:IPR020841,InterPro:IPR020843,InterPro:IPR032821,InterPro:IPR036291,UniProtKB/TrEMBL:A0A1R3Y136][protein=Probable polyketide synthase pks8] [protein_id=SIU00293.1][location=1871499..1876307] [gbkey=CDS]","487","53","159","1","75.386996904","1.85185185185","0.057790435504924645","1.281083613137666e-05","0.16792444001008525","0.0010177238788490015","5","1","4","0.375","0.375"
"group_4022","","[gene=PE_PGRS43a] [locus_tag=BQ2027_MB2518C] [db_xref=InterPro:IPR000084,UniProtKB/TrEMBL:A0A1R3Y1B4][protein=PE-PGRS FAMILY PROTEIN [FIRST PART]][protein_id=SIU01134.1] [location=complement(2775915..2777444)][gbkey=CDS]","342","12","304","42","52.9411764706","77.7777777778","3.9375","1.3708302426729833e-05","0.17968842820957465","0.001082460410901052","32","24","10","0.0070003666914999485","0.05010245973244311"
"group_4795","","hypothetical protein","129","0","517","54","19.9690402477","100.0","inf","1.387199137628237e-05","0.1818340629603093","0.0010888267243132294","5","5","0","0.0625","0.0625"
"group_3706","","hypothetical protein","181","2","465","52","28.0185758514","96.2962962963","10.120430107526882","1.5167085828444514e-05","0.1988101610392507","0.0011833938157098257","10","9","2","0.021484374999999997","0.10937500000000003"
"group_420","","hypothetical protein","467","52","179","2","72.2910216718","3.7037037037","0.10034379028792437","1.559615054246925e-05","0.2044343413106869","0.0012096706586431178","5","2","3","1.0","1.0"
